GEM location ID,bus_id
L100001010218,way/222895334-400
L100001010219,way/222895334-400
L100001010220,way/222895334-400
L100001010221,way/226886241-400
L100001010222,way/260018670-400
L100001010227,way/226886241-400
L100001010418,ES251-400
L100001010432,way/576439241-400
L100001010434,way/145171008-400
L100001010441,way/181652542-400
L100001010444,way/144942113-400
L100001010465,way/1168861008-400
L100001010445,ES257-400
L100001010446,way/226363063-400
L100001010448,way/675714143-400
L100001010463,way/1168861008-400
L100001010477,way/226363063-400
L100001010478,way/145171008-400
L100001010496,way/222895334-400
L100001010497,way/222895334-400
L100001010498,ES251-400
L100001010511,ES257-400
L100001010499,ES251-400
L100001010500,ES251-400
L100001010509,way/222895334-400
L100001010510,way/222895334-400
L100001010531,ES251-400
L100001010532,way/222895334-400
L100001010533,ES223-400
L100001010540,way/181652542-400
L100001010555,way/222895334-400
L100001010223,way/181652542-400
L100001010224,ES257-400
L100001010225,ES257-400
L100001010226,way/226886241-400
L100001010228,way/226886241-400
L100001010229,way/226886241-400
L100001010230,ES257-400
L100001010231,way/226886241-400
L100001010232,way/226886241-400
L100001010237,ES257-400
L100001010379,ES251-400
L100001010383,way/1120397197-400
L100001010384,way/148488880-400
L100001010385,ES258-400
L100001010387,way/144942113-400
L100001010415,way/222895334-400
L100001010395,ES257-400
L100001010399,way/222895334-400
L100001010400,ES251-400
L100001010405,way/144942113-400
L100001010233,ES257-400
L100001010234,ES257-400
L100001010235,ES257-400
L100001010236,ES257-400
L100001010238,ES223-400
L100001010239,way/226363063-400
L100001010240,way/170272140-400
L100001010243,way/181652542-400
L100001010244,way/145171008-400
L100001010249,way/181652542-400
L100001010245,way/145171008-400
L100001010246,way/1277630152-400
L100001010247,way/181652542-400
L100001010248,way/181652542-400
L100001010250,way/181652542-400
L100001010251,ES258-400
L100001010271,way/144942113-400
L100001010300,way/144942113-400
L100001010301,way/144942113-400
L100001010354,way/576439241-400
L100001010302,way/144931782-400
L100001010303,way/144931782-400
L100001010304,way/144931782-400
L100001010349,way/576439241-400
L100001009715,ES251-400
L100001009716,way/931733590-400
L100001009724,way/144941889-400
L100001009727,way/145171008-400
L100001009747,ES251-400
L100001009938,way/145171008-400
L100001009940,way/144942113-400
L100001009947,way/144942113-400
L100001009952,way/27936937-400
L100001009953,way/576439241-400
L100001009970,way/260018670-400
L100001009956,way/260018670-400
L100001009958,way/148488880-400
L100001009960,way/1120397197-400
L100001009968,way/144942113-400
L100001009973,way/1168861008-400
L100001009979,ES257-400
L100001009981,ES311-400
L100001009991,way/1120397197-400
L100001009998,way/148488880-400
L100001010032,way/153232112-400
L100001010002,way/576439241-400
L100001010003,way/1120397197-400
L100001010015,way/1168861008-400
L100001010029,ES257-400
L100001010034,way/1168861008-400
L100001010036,way/148488880-400
L100001010037,way/1277630152-400
L100001010040,way/576439241-400
L100001010046,ES251-400
L100001010188,way/1168861008-400
L100001010048,way/1120397197-400
L100001010049,way/1168861008-400
L100001010054,way/1277630152-400
L100001010187,way/1168861008-400
L100001010189,way/1168861008-400
L100001010190,way/222895334-400
L100001010191,ES251-400
L100001010192,ES251-400
L100001010193,way/27936937-400
L100001010198,ES251-400
L100001010194,ES251-400
L100001010195,ES251-400
L100001010196,way/27936937-400
L100001010197,ES251-400
L100001009728,way/1120397197-400
L100001009729,way/1120397197-400
L100001009730,way/145171008-400
L100001009737,way/222895334-400
L100001009750,ES251-400
L100001010199,ES251-400
L100001010200,ES251-400
L100001010202,way/576439241-400
L100001010203,way/576439241-400
L100001010204,way/576439241-400
L100001010217,way/222895334-400
L100001010205,way/576439241-400
L100001010206,way/576439241-400
L100001010207,way/27936937-400
L100001010208,way/170485453-400
L100001009757,ES258-400
L100001009758,way/144931782-400
L100001009761,ES251-400
L100001009763,way/931733590-400
L100001009803,way/260018670-400
L100001009905,way/148488880-400
L100001009907,ES258-400
L100001009908,way/222895334-400
L100001009909,way/576439241-400
L100001009912,way/144941889-400
L100001009927,way/1120397197-400
L100001009913,way/226363063-400
L100001009922,way/144942113-400
L100001009924,ES251-400
L100001009925,way/1252094933-400
L100001009775,ES258-400
L100001009798,ES251-400
L100001009799,way/170272140-400
L100001009802,way/27936937-400
L100001009808,way/222895334-400
L100001009814,way/148488880-400
L100001009822,ES251-400
L100001009830,way/148488880-400
L100001009835,way/260018670-400
L100001009857,way/148488880-400
L100001009840,way/170272140-400
L100001009846,way/170272140-400
L100001009848,way/1120397197-400
L100001009854,way/27936937-400
L100001009869,way/226363063-400
L100001009873,way/226363063-400
L100001009874,way/1277630152-400
L100001009881,way/148488880-400
L100001009884,way/845179231-400
L100001009903,way/144942113-400
L100001009886,way/222895334-400
L100001009893,way/1120397197-400
L100001009896,way/222895334-400
L100001009901,way/148488880-400
L100001009289,way/576439241-400
L100001009294,way/1277630152-400
L100001009295,way/1120397197-400
L100001009296,way/226363063-400
L100001009312,way/148488880-400
L100001009479,ES251-400
L100001009488,way/170272140-400
L100001009494,way/1120397197-400
L100001009495,way/260018670-400
L100001009504,way/1120397197-400
L100001009532,way/181652542-400
L100001009506,way/1120397197-400
L100001009517,way/260018670-400
L100001009528,way/144942113-400
L100001009531,way/148488880-400
L100001009535,way/168357739-400
L100001009540,way/148488880-400
L100001009547,ES251-400
L100001009553,way/845179231-400
L100001009555,way/148488880-400
L100001009572,way/1120397197-400
L100001009558,way/148488880-400
L100001009562,way/1168861008-400
L100001009564,way/931733590-400
L100001009567,way/1120397197-400
L100001009573,way/1120397197-400
L100001009602,way/576439241-400
L100001009603,way/222895334-400
L100001009605,ES251-400
L100001009608,ES251-400
L100001009631,ES258-400
L100001009617,way/170272140-400
L100001009622,way/144931782-400
L100001009625,way/148488880-400
L100001009628,way/181652542-400
L100001009633,way/168357739-400
L100001009634,way/1168861008-400
L100001009642,way/148488880-400
L100001009643,way/222895334-400
L100001009653,ES251-400
L100001009673,way/1120397197-400
L100001009654,way/145171008-400
L100001009657,way/170272140-400
L100001009658,way/144941889-400
L100001009671,way/1120397197-400
L100001009298,way/226363063-400
L100001009300,way/1277630152-400
L100001009307,way/226363063-400
L100001009310,way/171256169-400
L100001009313,way/226363063-400
L100001009677,way/1168861008-400
L100001009686,way/1120397197-400
L100001009687,way/145171008-400
L100001009689,way/222895334-400
L100001009692,way/1120397197-400
L100001009713,way/1168861008-400
L100001009694,way/226363063-400
L100001009696,way/1120397197-400
L100001009706,way/222895334-400
L100001009707,way/576439241-400
L100001009314,way/226363063-400
L100001009315,way/226363063-400
L100001009345,way/576439241-400
L100001009346,ES251-400
L100001009351,way/226363063-400
L100001009422,way/148488880-400
L100001009427,way/144942113-400
L100001009428,way/260018670-400
L100001009429,way/148488880-400
L100001009433,ES251-400
L100001009478,way/144941889-400
L100001009445,way/144931782-400
L100001009447,ES251-400
L100001009449,way/170272140-400
L100001009451,way/576439241-400
L100001009347,way/226886241-400
L100001009348,ES257-400
L100001009349,way/226363063-400
L100001009350,way/226363063-400
L100001009352,way/145171008-400
L100001009353,way/181652542-400
L100001009362,way/144931782-400
L100001009363,way/144931782-400
L100001009364,way/144931782-400
L100001009387,way/148488880-400
L100001009369,way/675714143-400
L100001009380,way/148488880-400
L100001009382,way/576439241-400
L100001009386,way/226363063-400
L100001009389,way/1277630152-400
L100001009392,way/148488880-400
L100001009394,way/144941889-400
L100001009401,way/260018670-400
L100001009402,way/1277630152-400
L100001009417,way/576439241-400
L100001009407,way/222895334-400
L100001009409,way/1120397197-400
L100001009411,way/222895334-400
L100001009413,way/1120397197-400
L100001009120,way/593535391-400
L100001009136,ES302-400
L100001009202,ES339-400
L100001010328,ES136-400
L100001009360,ES130-400
L100001009630,ES130-400
L100001009738,ES130-400
L100001009910,ES130-400
L100001010293,ES130-400
L100001010294,ES130-400
L100001010391,ES130-400
L100001010430,ES130-400
L100001010557,way/576439241-400
L100001009336,way/170946426-400
L100001009337,way/170946426-400
L100001009338,way/170946426-400
L100001009340,way/170946426-400
L100001009669,way/170946426-400
L100001009341,way/170946426-400
L100001009385,way/170946426-400
L100001009565,way/170946426-400
L100001009585,way/170946426-400
L100001009931,ES371-400
L100001010179,way/170946426-400
L100001010455,way/170946426-400
L100001010526,way/170946426-400
L100001010552,way/170946426-400
L100001009623,way/97937366-400
L100001009810,way/97937366-400
L100001009834,way/97937366-400
L100001009929,way/97937366-400
L100001010485,way/97937366-400
L100001009944,way/97937366-400
L100001009978,way/97937366-400
L100001010241,way/97937366-400
L100001010392,way/97937366-400
L100001010050,way/1042227719-400
L100001009470,way/170946426-400
L100001009299,way/170946426-400
L100001009339,way/170946426-400
L100001009343,way/170946426-400
L100001009344,way/170946426-400
L100001009764,way/170946426-400
L100001009416,way/170946426-400
L100001009556,way/170946426-400
L100001009589,way/170946426-400
L100001009620,way/170946426-400
L100001010180,way/170946426-400
L100001010186,way/170946426-400
L100001010484,way/170946426-400
L100001010528,way/170946426-400
L100001010529,way/170946426-400
L100001010538,way/170946426-400
L100001010564,way/170946426-400
L100001009309,ES371-400
L100001009575,way/487381592-400
L100001009762,way/170946426-400
L100001009872,way/170946426-400
L100001009955,way/487381592-400
L100001009290,way/170946426-400
L100001010242,way/97937366-400
L100001009693,way/170424455-400
L100001009772,way/170424455-400
L100001009967,way/170424455-400
L100001010031,way/170424455-400
L100001010072,way/170424455-400
L100001010065,way/170424455-400
L100001010067,way/170424455-400
L100001010070,way/170424455-400
L100001010071,way/170424455-400
L100001010092,way/170424455-400
L100001010095,way/170424455-400
L100001010096,way/170424455-400
L100001010356,way/170424455-400
L100001010457,way/170424455-400
L100001009680,ES214-400
L100001009825,way/27936937-400
L100001009945,way/27936937-400
L100001010201,way/677413570-400
L100001010513,way/931602168-400
L100001009774,way/145823172-400
L100001009996,way/145823172-400
L100000824468,way/165580300-400
L100001009224,way/181906370-400
L100001009162,way/170954487-400
L100001010069,way/170424446-400
L100001009097,way/845179231-400
L100001009493,ES258-400
L100001009801,ES258-400
L100001009135,way/1246115410-400
L100001009770,way/1246115410-400
L100001010087,way/1246115410-400
L100001010088,way/1246115410-400
L100001009959,way/170954487-400
L100001010052,way/145461765-400
L100001009153,way/222895334-400
L100001009175,way/97937366-400
L100001009176,way/97937366-400
L100000824490,way/260018670-400
L100001009258,way/1168861008-400
L100001009246,way/144787749-400
L100000824496,way/159930931-400
L100001010073,way/170424446-400
L100001010074,way/170424446-400
L100001010075,way/170424446-400
L100001010076,way/170424446-400
L100001010479,way/170424446-400
L100001010077,way/170424446-400
L100001010357,way/170424446-400
L100001010358,way/170424446-400
L100001010359,way/170424446-400
L100001009237,ES359-400
L100001010481,way/103511952-400
L100001009477,way/170424455-400
L100001009690,way/170424455-400
L100001009739,way/170424455-400
L100001009781,way/170424447-400
L100001010091,way/170424455-400
L100001009984,way/170424447-400
L100001010001,way/170424447-400
L100001010066,way/170424455-400
L100001010068,way/170424455-400
L100001010093,way/170424455-400
L100001010094,way/170424455-400
L100001010462,way/170424455-400
L100001010558,way/170424455-400
L100000824504,way/144787749-400
L100001009183,way/170424446-400
L100000824508,way/169999915-400
L100001009106,way/171251565-400
L100001005352,way/144941889-400
L100000824513,way/144941889-400
L100001009098,way/144941889-400
L100000824519,way/1267694217-400
L100001009681,way/90829734-400
L100001010028,ES119-400
L100001010265,ES119-400
L100001010266,way/181912569-400
L100001009431,way/181906370-400
L100001009721,way/181906370-400
L100001009861,way/181906370-400
L100001009946,way/1266081844-400
L100001010021,way/181906370-400
L100001010514,way/181906370-400
L100001009756,ES119-400
L100001010264,ES119-400
L100001009154,way/222895334-400
L100001009259,ES251-400
L100001009260,ES251-400
L100001009261,ES251-400
L100001009203,way/675714143-400
L100001009452,way/88760627-400
L100001009604,way/88760627-400
L100001009711,way/88760627-400
L100001009304,way/1246115410-400
L100001009316,way/651711449-400
L100001009317,way/1246115410-400
L100001009318,way/1054312727-400
L100001009378,way/1054312727-400
L100001010082,way/651711449-400
L100001010086,way/1054312727-400
L100001010089,way/1054312727-400
L100001010090,way/1054312727-400
L100001010133,ES266-400
L100001010150,way/1168861008-400
L100001010134,ES266-400
L100001010135,ES266-400
L100001010144,way/1267694217-400
L100001010145,way/593535391-400
L100001010165,ES302-400
L100001010346,way/788716327-400
L100001010347,way/1168861008-400
L100001010367,relation/17148268-400
L100001010368,relation/17148268-400
L100001010442,way/144767096-400
L100001010373,way/1246115410-400
L100001010375,way/1168861008-400
L100001010394,way/593535391-400
L100001010414,ES302-400
L100001010466,way/1054312727-400
L100001010483,way/168357739-400
L100001010501,way/1054312727-400
L100001010502,way/1054312727-400
L100001010522,way/1168861008-400
L100001010561,way/651711449-400
L100001009319,way/1054312727-400
L100001009320,way/1054312727-400
L100001009329,way/144767096-400
L100001009331,way/168357739-400
L100001009379,way/1246115410-400
L100001009397,ES275-400
L100001009425,way/1267694217-400
L100001009426,way/651711449-400
L100001009430,way/593535391-400
L100001009500,way/651711449-400
L100001009972,way/1054312727-400
L100001009980,ES275-400
L100001009983,way/593535391-400
L100001009994,ES266-400
L100001010000,way/168358225-400
L100001010081,way/1172185252-400
L100001010006,ES275-400
L100001010020,way/1246115410-400
L100001010064,way/651711449-400
L100001010079,way/1172185252-400
L100001009467,way/593535391-400
L100001009482,way/1267694217-400
L100001009489,way/651711449-400
L100001009497,way/1032009205-400
L100001009514,way/51188420-400
L100001009530,way/1246916016-400
L100001009550,ES266-400
L100001009551,relation/17148268-400
L100001009581,relation/17148268-400
L100001009659,ES302-400
L100001009599,way/1267694217-400
L100001009635,way/1168861008-400
L100001009640,way/1246916016-400
L100001009655,way/168358225-400
L100001009766,way/168357739-400
L100001009767,way/168358225-400
L100001009785,way/168357739-400
L100001009823,way/1267694217-400
L100001009832,way/593535391-400
L100001009963,way/168358225-400
L100001009864,way/593535391-400
L100001009875,way/651711449-400
L100001009879,ES275-400
L100001009890,ES302-400
L100001009121,way/651711449-400
L100001009238,ES359-400
L100001009225,way/181906370-400
L100001009111,way/144138420-400
L100001009420,way/156435509-400
L100001009190,way/88760627-400
L100001009163,way/170954487-400
L100001009122,way/144767096-400
L100001009204,way/144909723-400
L100001009205,way/144909723-400
L100001009206,way/144909723-400
L100001009207,way/144909723-400
L100001009226,way/181906370-400
L100001009192,ES359-400
L100001009462,way/145312949-400
L100001009499,ES178-400
L100001009584,ES178-400
L100001009660,way/145312949-400
L100001009866,way/145312949-400
L100001009883,ES178-400
L100001009992,ES178-400
L100000824564,way/181664117-400
L100000824566,ES150-400
L100001009275,way/170511092-400
L100001010366,way/170272140-400
L100001009450,way/75902880-400
L100001009593,way/170961288-400
L100001009629,way/75902880-400
L100001010146,way/75902880-400
L100001010147,way/75902880-400
L100001010507,way/75902880-400
L100001010508,way/75902880-400
L100001010537,way/75902880-400
L100001009177,way/97937366-400
L100001009138,ES275-400
L100001010305,ES264-400
L100001009099,way/144942113-400
L100001009208,way/144909709-400
L100001009184,way/170424455-400
L100001009292,way/143207685-400
L100001009524,way/143207685-400
L100001010322,way/143207685-400
L100001010323,way/143207685-400
L100001010324,ES136-400
L100001010426,ES136-400
L100001009454,way/170424455-400
L100001010355,way/170424455-400
L100000824609,way/1272548315-400
L100001010566,way/156435509-400
L100001009169,way/145171008-400
L100001009247,way/144787749-400
L100001009323,way/144487932-400
L100001009324,way/144487932-400
L100001009820,way/144487932-400
L100001010025,way/144487932-400
L100001010124,way/144487932-400
L100001010120,way/144487932-400
L100001010121,way/144487932-400
L100001010122,way/144487932-400
L100001010123,way/144487932-400
L100001010125,way/144487932-400
L100001010458,way/144487932-400
L100001010459,way/144487932-400
L100001009146,way/144487932-400
L100001010308,way/145823172-400
L100001010389,way/1028926498-400
L100001010390,way/1028926498-400
L100001009486,way/675714143-400
L100001009598,way/675714143-400
L100001009753,way/675714143-400
L100001009769,way/675714143-400
L100001010353,way/675714143-400
L100001009819,way/675714143-400
L100001010026,way/675714143-400
L100001010296,way/675714143-400
L100001010298,way/675714143-400
L100001010396,way/675714143-400
L100001010516,way/675714143-400
L100001010517,way/675714143-400
L100001010518,way/675714143-400
L100001009473,ES264-400
L100001009511,ES264-400
L100001009725,ES264-400
L100001009778,way/126881765-400
L100001009795,way/126881765-400
L100001009899,way/126881765-400
L100001009271,ES324-400
L100001009185,way/170424446-400
L100001009100,way/148488880-400
L100001009321,way/144487932-400
L100001009322,way/144487932-400
L100001010112,way/144487932-400
L100001010114,way/144487932-400
L100001010454,way/144487932-400
L100001010115,way/144487932-400
L100001010116,way/144487932-400
L100001010118,way/144487932-400
L100001010362,way/691036111-400
L100000824646,ES251-400
L100001009276,way/144138420-400
L100001009227,way/181912569-400
L100001009251,way/190236352-400
L100001009164,way/170954487-400
L100001009165,way/170954487-400
L100001009193,way/189577215-400
L100001009434,way/169729505-400
L100001010371,way/169729505-400
L100001009297,ES289-400
L100001009414,way/33771314-400
L100001009155,way/222895334-400
L100000824658,ES266-400
L100001010325,way/143207685-400
L100001010469,way/143207685-400
L100001009166,way/145461765-400
L100001009130,way/165580300-400
L100001009248,way/144787749-400
L100001009178,way/170946426-400
L100001009179,way/170946426-400
L100000824674,way/651711449-400
L100001009186,ES136-400
L100001009754,way/145461765-400
L100001009435,way/651711449-400
L100001009552,way/651711449-400
L100001010022,way/651711449-400
L100001010061,way/651711449-400
L100001010556,way/144767090-400
L100001010104,way/144767090-400
L100001010108,way/144767090-400
L100001010110,way/144767090-400
L100001010467,way/651711449-400
L100001009156,way/222895334-400
L100001010327,way/145312949-400
L100001009123,way/1246916016-400
L100001009471,way/165580300-400
L100001009512,way/165580300-400
L100001009559,way/165580300-400
L100001009615,way/165580300-400
L100001010334,way/165580300-400
L100001009675,way/165580300-400
L100001009699,way/165580300-400
L100001009743,way/165580300-400
L100001009821,way/165580300-400
L100001010336,way/165580300-400
L100001010337,way/165580300-400
L100001010344,way/165580300-400
L100001010567,way/165580300-400
L100001009209,way/144909723-400
L100001009139,ES302-400
L100001009536,way/772400244-400
L100001009662,way/772400244-400
L100001009833,way/144909709-400
L100001009897,way/144909709-400
L100001010262,way/772400244-400
L100001009966,way/772400244-400
L100001009969,way/772400244-400
L100001009993,way/144909709-400
L100001010261,way/772400244-400
L100001010269,way/144909709-400
L100001010512,way/772400244-400
L100001009698,ES136-400
L100001009736,way/143207685-400
L100001010551,way/931181199-400
L100001009262,way/168357739-400
L100001009277,way/144138420-400
L100001009272,way/144940509-400
L100001009109,way/327268322-400
L100001009882,way/626886449-400
L100001010209,way/28683005-400
L100001010365,way/170485453-400
L100001009263,way/222895334-400
L100001009124,way/593535391-400
L100001009239,ES359-400
L100001009101,way/144941889-400
L100001009157,way/222895334-400
L100001009140,way/1246115410-400
L100001009610,way/165580300-400
L100001009868,way/165580300-400
L100001009211,way/144909709-400
L100001009210,way/144909709-400
L100001009278,way/144138420-400
L100001009367,way/165580300-400
L100001010345,way/165580300-400
L100001010563,way/165580300-400
L100000824727,way/165580300-400
L100001010401,way/651711449-400
L100001009412,way/165580300-400
L100001009421,way/165580300-400
L100001009442,way/165580300-400
L100001009503,way/165580300-400
L100001009732,way/165580300-400
L100001009595,way/165580300-400
L100001009618,way/165580300-400
L100001009702,way/165580300-400
L100001009710,way/165580300-400
L100001009734,way/165580300-400
L100001009782,way/165580300-400
L100001009791,way/165580300-400
L100001009989,way/165580300-400
L100001010335,way/165580300-400
L100001009102,way/148488880-400
L100001009195,way/170968145-400
L100001009279,way/144138420-400
L100001010010,ES336-400
L100001009228,ES119-400
L100001010398,way/88760627-400
L100001009446,way/126881765-400
L100001009141,ES275-400
L100001009212,way/675714143-400
L100001009167,way/170954487-400
L100001009490,way/129441519-400
L100001009576,way/129441519-400
L100001009580,way/129441519-400
L100001009877,way/129441519-400
L100001009911,way/129441519-400
L100001010288,way/129441519-400
L100001010427,way/729485840-400
L100001010431,way/129441519-400
L100001010289,way/129441519-400
L100001010290,way/772002801-400
L100001010351,way/772002801-400
L100001010063,way/651711449-400
L100001010143,way/651711449-400
L100001010530,way/651711449-400
L100001009103,way/675714143-400
L100001009441,way/145312949-400
L100001010333,ES178-400
L100001009358,ES339-400
L100001009600,way/675714143-400
L100001009606,ES339-400
L100001009836,ES339-400
L100001009871,ES339-400
L100001010053,ES339-400
L100001010270,ES339-400
L100001010382,ES339-400
L100001009342,ES371-400
L100001009384,ES371-400
L100001009627,ES371-400
L100001010181,ES371-400
L100001010527,ES371-400
L100001010182,ES371-400
L100001010183,ES371-400
L100001010184,ES371-400
L100001010369,way/487381592-400
L100001009569,way/144487932-400
L100001009800,way/144487932-400
L100001009936,way/1218840771-400
L100001010342,relation/10295969-400
L100001009188,way/145461765-400
L100001009170,way/181652542-400
L100001009582,ES336-400
L100001010413,way/178294745-400
L100000824813,way/170424447-400
L100001009591,ES87-400
L100001010408,ES118-400
L100001010419,ES87-400
L100001010565,way/165580300-400
L100001009196,ES371-400
L100001007585,way/1168861008-400
L100001009282,ES174-400
L100001009180,way/170946426-400
L100001009232,ES174-400
L100001009390,ES178-400
L100001009668,ES178-400
L100001010412,ES178-400
L100001009436,way/165580300-400
L100001009448,way/165580300-400
L100001009459,way/165580300-400
L100001009487,way/165580300-400
L100001009616,way/165580300-400
L100001009519,way/165580300-400
L100001009526,way/165580300-400
L100001009545,way/165580300-400
L100001009588,way/165580300-400
L100001010030,way/165580300-400
L100001010338,way/165580300-400
L100001010339,way/165580300-400
L100001009284,ES150-400
L100001009110,way/327268322-400
L100001009104,way/144942113-400
L100001009105,way/144942113-400
L100001009985,way/1120397197-400
L100001009264,ES251-400
L100001009265,way/260018670-400
L100001009408,way/165580300-400
L100001009522,way/165580300-400
L100001009779,way/165580300-400
L100001009829,way/165580300-400
L100001010340,way/165580300-400
L100001010341,way/165580300-400
L100001009252,way/145302700-400
L100001009273,ES289-400
L100001009399,ES150-400
L100001009870,way/1266081844-400
L100001010280,ES150-400
L100001010291,way/1266081844-400
L100001010292,ES150-400
L100001009308,ES195-400
L100001009570,ES195-400
L100001009697,way/169867109-400
L100001009722,ES195-400
L100001010017,way/1100866837-400
L100001009849,ES195-400
L100001009860,ES195-400
L100001009916,way/1100866837-400
L100001009995,way/143207685-400
L100001010039,way/1100866837-400
L100001010420,way/169867119-400
L100001010425,way/169867109-400
L100001009468,ES119-400
L100001009469,way/86512030-400
L100001009557,way/181906370-400
L100001009718,way/88760627-400
L100001009964,ES119-400
L100001009796,way/159930931-400
L100001009892,way/86512030-400
L100001009898,ES119-400
L100001009926,way/86512030-400
L100001009971,way/86512030-400
L100001010520,way/86512030-400
L100001009147,way/144487932-400
L100001009388,way/772002801-400
L100001009463,ES339-400
L100001009534,ES339-400
L100001009607,ES339-400
L100001009749,way/772002801-400
L100001009918,ES339-400
L100001009133,way/75606778-400
L100001009285,ES130-400
L100001009171,ES257-400
L100001009233,way/144327157-400
L100001009172,way/1120397197-400
L100001009213,way/129441519-400
L100001009249,way/170424447-400
L100001009255,way/145823172-400
L100001009891,ES178-400
L100001009391,way/170479580-400
L100001009476,way/170479580-400
L100001009423,way/145312949-400
L100001009644,way/145312949-400
L100001009876,way/145312949-400
L100001010329,ES136-400
L100001009481,way/200253359-400
L100001009856,way/165580300-400
L100001009566,way/97286424-400
L100001009962,way/97286424-400
L100001009709,way/144787749-400
L100001009760,way/144787749-400
L100001010381,way/144787749-400
L100001009510,way/144487932-400
L100001009665,way/144487932-400
L100001009723,way/144487932-400
L100001009902,way/144487932-400
L100001009976,way/144487932-400
L100001010440,way/144487932-400
L100001010536,way/144487932-400
L100001009374,way/144767090-400
L100001010078,way/1172185252-400
L100001010080,way/1172185252-400
L100001010097,way/1172185252-400
L100001010103,way/144767090-400
L100001010098,way/1172185252-400
L100001010099,way/1172185252-400
L100001010100,way/1172185252-400
L100001010102,way/1172185252-400
L100001010360,way/1172185252-400
L100001010451,way/1172185252-400
L100001010452,way/1172185252-400
L100001010453,way/1172185252-400
L100001009168,way/170954487-400
L100001009793,relation/10295969-400
L100001009240,ES359-400
L100001009241,ES359-400
L100001010326,ES136-400
L100001010493,ES136-400
L100000824872,way/165580300-400
L100001009131,way/165580300-400
L100001009132,way/165580300-400
L100001009851,way/190236352-400
L100001009670,ES359-400
L100001009751,ES359-400
L100001010056,ES359-400
L100001010057,ES359-400
L100001010058,ES396-400
L100001010059,ES396-400
L100001010060,ES396-400
L100000824876,way/143483666-400
L100000824877,ES150-400
L100001009142,way/168358225-400
L100001010372,way/169523046-400
L100001009143,ES266-400
L100001009649,way/651711449-400
L100001009815,way/51188420-400
L100001009701,way/788716327-400
L100001009797,way/651711449-400
L100001010062,way/651711449-400
L100001010468,way/788716327-400
L100001010554,way/788716327-400
L100001010370,ES251-400
L100001009280,way/170511092-400
L100001009281,way/170511092-400
L100001009182,way/170272140-400
L100001009214,way/144909709-400
L100001009215,way/144909709-400
L100001009216,way/144909709-400
L100001009266,ES251-400
L100001009267,ES251-400
L100001009480,way/144909709-400
L100001009679,way/144909709-400
L100001009786,way/144909709-400
L100001009809,way/144909709-400
L100001010267,way/144909709-400
L100001009250,way/144787749-400
L100001009217,ES336-400
L100001009144,way/1032009205-400
L100000824918,way/169999915-400
L100001009691,way/340399370-400
L100001009841,way/340399370-400
L100001010343,way/340399370-400
L100001010332,ES178-400
L100001009126,way/168357739-400
L100001009127,way/168357739-400
L100001009125,way/168357739-400
L100001009678,way/135806477-400
L100001010273,way/135806477-400
L100001010416,way/135806477-400
L100001010470,way/135806477-400
L100001009191,way/327268322-400
L100001009301,ES324-400
L100001009302,way/34585227-400
L100001009395,ES289-400
L100001009398,ES324-400
L100001009548,ES330-400
L100001009475,ES265-400
L100001009491,ES324-400
L100001009496,ES287-400
L100001009501,ES311-400
L100001009561,ES264-400
L100001009568,way/845179231-400
L100001009646,way/845179231-400
L100001009651,ES289-400
L100001009726,ES324-400
L100001009853,way/845179231-400
L100001010488,ES264-400
L100001010489,ES264-400
L100001010490,ES265-400
L100001010491,way/34585227-400
L100001009765,ES265-400
L100001009771,way/171256169-400
L100001009777,way/126881765-400
L100001009850,way/845179231-400
L100001009887,ES330-400
L100001009920,way/265408693-400
L100001009921,way/77640470-400
L100001009939,way/77640470-400
L100001010011,ES289-400
L100001010312,ES264-400
L100001010295,ES330-400
L100001010297,way/845179231-400
L100001010310,way/171256169-400
L100001010311,ES301-400
L100001010313,ES264-400
L100001010314,ES264-400
L100001010315,way/77640470-400
L100001010317,ES264-400
L100001010318,ES265-400
L100001010476,way/126881765-400
L100001010352,ES330-400
L100001010388,ES287-400
L100001010402,ES264-400
L100001010404,ES330-400
L100000824930,way/74384031-400
L100001009949,way/74384031-400
L100001010175,way/74384031-400
L100001010176,way/74384031-400
L100001009645,way/327268322-400
L100001009683,way/327268322-400
L100001010263,way/772400244-400
L100001010506,way/327268322-400
L100001009505,way/170968145-400
L100001009787,way/97937366-400
L100001009943,way/104020696-400
L100001009229,way/90829734-400
L100001009230,way/90829734-400
L100001010004,way/651711449-400
L100001009234,ES174-400
L100001009527,ES339-400
L100001009541,ES339-400
L100001009574,ES339-400
L100001010376,way/675714143-400
L100001010045,ES339-400
L100001010348,ES339-400
L100001009148,way/691036111-400
L100000824942,way/845179231-400
L100001009112,ES115-400
L100001009231,ES119-400
L100001009134,ES101-400
L100001009128,way/593535391-400
L100001009173,way/1120397197-400
L100001009174,way/181652542-400
L100001009639,way/1241153459-400
L100001009268,ES251-400
L100001009256,way/169867109-400
L100001009361,way/675714143-400
L100001009502,way/845179231-400
L100001009720,way/675714143-400
L100001009826,way/675714143-400
L100001010403,way/675714143-400
L100001009843,way/675714143-400
L100001009888,way/845179231-400
L100001009919,way/675714143-400
L100001010299,way/845179231-400
L100001009218,way/845179231-400
L100001009376,way/788716327-400
L100001009466,way/144767090-400
L100001009507,way/788716327-400
L100001009513,way/144767096-400
L100001010109,way/788716327-400
L100001010101,way/144767096-400
L100001010105,way/144767096-400
L100001010106,way/788716327-400
