bus0,bus1,voltage,s_nom,r,x,b,length,type
IT97-220,IT98-220,220,491.556,0.156322,0.784213,1.02e-05,2605.36,Al/St 240/40 2-bundle 220.0
IT98-220,IT97-220,220,491.556,0.156296,0.784087,1.02e-05,2604.94,Al/St 240/40 2-bundle 220.0
way/103007085-220,IT47-220,220,983.112,0.055894,0.2804,1.46e-05,1863.12,Al/St 240/40 2-bundle 220.0
way/36873258-220,way/136457747-220,220,491.556,2.48802,12.481567,0.00016284,41467.0,Al/St 240/40 2-bundle 220.0
way/136457747-220,IT117-220,220,491.556,2.486273,12.472802,0.00016273,41437.88,Al/St 240/40 2-bundle 220.0
IT117-220,way/158652469-220,220,491.556,2.265591,11.365715,0.00014828,37759.85,Al/St 240/40 2-bundle 220.0
way/146791215-380,way/432729521-380,380,1698.103,0.066113,0.54213,9.55e-06,2203.78,Al/St 240/40 4-bundle 380.0
way/104239352-380,way/98421779-380,380,1698.103,0.048532,0.397959,7.01e-06,1617.72,Al/St 240/40 4-bundle 380.0
IT138-380,IT139-380,380,1698.103,0.032585,0.267193,4.71e-06,1086.15,Al/St 240/40 4-bundle 380.0
way/109997676-380,IT139-380,380,1698.103,0.45271,3.712224,6.54e-05,15090.34,Al/St 240/40 4-bundle 380.0
way/103725268-220,way/103725446-220,220,491.556,0.227548,1.14153,1.49e-05,3792.46,Al/St 240/40 2-bundle 220.0
IT118-380,way/61626687-380,380,1698.103,1.132939,9.290101,0.00016372,37764.64,Al/St 240/40 4-bundle 380.0
way/60616350-380,IT120-380,380,3396.205,0.898259,7.365726,0.00051924,59883.95,Al/St 240/40 4-bundle 380.0
way/57380344-220,way/375922075-220,220,491.556,0.343118,1.721308,2.25e-05,5718.63,Al/St 240/40 2-bundle 220.0
IT4-380,IT3-380,380,1698.103,0.04485,0.36777,6.48e-06,1495.0,Al/St 240/40 4-bundle 380.0
IT78-380,IT77-380,380,1698.103,0.053288,0.43696,7.7e-06,1776.26,Al/St 240/40 4-bundle 380.0
IT77-380,IT78-380,380,1698.103,0.053294,0.437012,7.7e-06,1776.47,Al/St 240/40 4-bundle 380.0
way/76709660-380,way/58931857-380,380,1698.103,0.597198,4.897024,8.63e-05,19906.6,Al/St 240/40 4-bundle 380.0
IT61-380,IT60-380,380,1698.103,0.036852,0.302186,5.33e-06,1228.4,Al/St 240/40 4-bundle 380.0
way/59026315-380,IT34-380,380,1698.103,1.820832,14.93082,0.00026313,60694.39,Al/St 240/40 4-bundle 380.0
way/172302572-380,way/1158716725-380,380,1698.103,0.639214,5.241552,9.24e-05,21307.12,Al/St 240/40 4-bundle 380.0
IT12-220,way/59604857-220,220,491.556,0.669976,3.361044,4.39e-05,11166.26,Al/St 240/40 2-bundle 220.0
way/58931857-380,way/419423704-380,380,1698.103,3.655717,29.976881,0.0005283,121857.24,Al/St 240/40 4-bundle 380.0
way/41892273-380,way/590522266-380,380,3396.205,0.315593,2.587861,0.00018243,21039.52,Al/St 240/40 4-bundle 380.0
way/590522266-380,way/59462263-380,380,3396.205,0.277747,2.277525,0.00016055,18516.46,Al/St 240/40 4-bundle 380.0
way/1158716725-380,way/58931857-380,380,1698.103,1.16105,9.520611,0.00016779,38701.67,Al/St 240/40 4-bundle 380.0
way/1158716725-380,way/339706878-380,380,1698.103,2.198133,18.024691,0.00031766,73271.1,Al/St 240/40 4-bundle 380.0
way/1158716725-380,way/83872215-380,380,1698.103,3.046429,24.980717,0.00044025,101547.63,Al/St 240/40 4-bundle 380.0
IT79-380,way/98902899-380,380,1698.103,1.313232,10.7685,0.00018978,43774.39,Al/St 240/40 4-bundle 380.0
way/339706878-380,way/83872215-380,380,1698.103,1.311958,10.75806,0.0001896,43731.95,Al/St 240/40 4-bundle 380.0
way/61463169-220,IT6-220,220,491.556,0.18305,0.9183,1.2e-05,3050.83,Al/St 240/40 2-bundle 220.0
way/96190189-380,way/61626687-380,380,1698.103,0.458839,3.762477,6.63e-05,15294.62,Al/St 240/40 4-bundle 380.0
IT119-380,relation/13844905-380,380,1698.103,3.914027,32.095025,0.00056563,130467.58,Al/St 240/40 4-bundle 380.0
IT119-380,way/61712456-380,380,3396.205,0.131617,1.079257,7.61e-05,8774.45,Al/St 240/40 4-bundle 380.0
way/61712456-220,way/376351180-220,220,491.556,4.220497,21.172825,0.00027623,70341.61,Al/St 240/40 2-bundle 220.0
way/376351180-220,way/96190189-220,220,491.556,0.841723,4.222642,5.51e-05,14028.71,Al/St 240/40 2-bundle 220.0
way/132701980-220,way/132702940-220,220,491.556,0.582295,2.921178,3.81e-05,9704.91,Al/St 240/40 2-bundle 220.0
way/34157795-220,way/137317951-220,220,491.556,0.380256,1.907618,2.49e-05,6337.6,Al/St 240/40 2-bundle 220.0
IT118-380,way/339706879-380,380,3396.205,0.089584,0.734586,5.18e-05,5972.24,Al/St 240/40 4-bundle 380.0
way/153548074-220,way/42862642-220,220,491.556,1.15051,5.771726,7.53e-05,19175.17,Al/St 240/40 2-bundle 220.0
way/158599954-220,way/105757794-220,220,491.556,1.518775,7.619186,9.94e-05,25312.91,Al/St 240/40 2-bundle 220.0
way/80442466-220,way/412967424-220,220,983.112,0.793864,3.982549,0.00020783,26462.12,Al/St 240/40 2-bundle 220.0
IT63-220,way/772234863-220,220,983.112,0.282761,1.41852,7.4e-05,9425.38,Al/St 240/40 2-bundle 220.0
way/67461115-220,way/103264820-220,220,491.556,1.440484,7.226426,9.43e-05,24008.06,Al/St 240/40 2-bundle 220.0
way/103264820-220,way/62326314-220,220,491.556,0.890915,4.469423,5.83e-05,14848.58,Al/St 240/40 2-bundle 220.0
way/162828577-380,way/74210017-380,380,1698.103,0.573804,4.70519,8.29e-05,19126.79,Al/St 240/40 4-bundle 380.0
relation/17467354-380,way/76705565-380,380,1698.103,0.78288,6.419614,0.00011314,26095.99,Al/St 240/40 4-bundle 380.0
way/133601335-220,way/116692433-220,220,491.556,3.322591,16.66833,0.00021746,55376.51,Al/St 240/40 2-bundle 220.0
way/133601335-220,way/135270825-220,220,983.112,1.036963,5.202099,0.00027148,34565.44,Al/St 240/40 2-bundle 220.0
way/76705565-380,way/1158716725-380,380,1698.103,1.302974,10.684388,0.0001883,43432.47,Al/St 240/40 4-bundle 380.0
way/76705565-220,way/95466193-220,220,491.556,0.521875,2.618071,3.42e-05,8697.91,Al/St 240/40 2-bundle 220.0
IT84-220,way/82078641-220,220,983.112,0.612508,3.072749,0.00016035,20416.94,Al/St 240/40 2-bundle 220.0
way/60235685-380,way/392068532-380,380,1698.103,0.361734,2.966219,5.23e-05,12057.8,Al/St 240/40 4-bundle 380.0
way/79879290-220,way/68299044-220,220,491.556,0.392927,1.971186,2.57e-05,6548.79,Al/St 240/40 2-bundle 220.0
way/203468251-220,way/133601335-220,220,983.112,0.607533,3.047789,0.00015905,20251.09,Al/St 240/40 2-bundle 220.0
way/82762493-380,relation/17467354-380,380,1698.103,1.581058,12.964677,0.00022848,52701.94,Al/St 240/40 4-bundle 380.0
IT43-380,IT4-380,380,1698.103,2.246078,18.41784,0.00032459,74869.27,Al/St 240/40 4-bundle 380.0
IT123-380,way/80517630-380,380,3396.205,0.084262,0.690949,4.87e-05,5617.47,Al/St 240/40 4-bundle 380.0
way/82759380-380,way/76705565-380,380,1698.103,2.540333,20.830729,0.00036711,84677.76,Al/St 240/40 4-bundle 380.0
way/98902899-380,IT78-380,380,1698.103,0.726555,5.957753,0.000105,24218.51,Al/St 240/40 4-bundle 380.0
way/98902899-220,IT87-220,220,491.556,0.786875,3.947492,5.15e-05,13114.59,Al/St 240/40 2-bundle 220.0
IT68-220,way/162828577-220,220,983.112,0.329344,1.65221,8.62e-05,10978.14,Al/St 240/40 2-bundle 220.0
way/82762493-220,way/61712456-220,220,491.556,5.326271,26.720125,0.0003486,88771.18,Al/St 240/40 2-bundle 220.0
way/419423704-380,way/83058212-380,380,1698.103,1.989754,16.315982,0.00028755,66325.13,Al/St 240/40 4-bundle 380.0
way/95466377-220,way/76705565-220,220,491.556,0.710015,3.561911,4.65e-05,11833.59,Al/St 240/40 2-bundle 220.0
way/84963374-220,way/80517630-220,220,491.556,0.508933,2.553145,3.33e-05,8482.21,Al/St 240/40 2-bundle 220.0
way/104359058-380,IT102-380,380,1698.103,0.125924,1.032573,1.82e-05,4197.45,Al/St 240/40 4-bundle 380.0
way/83872215-380,way/419423704-380,380,1698.103,0.89684,7.354084,0.00012961,29894.65,Al/St 240/40 4-bundle 380.0
way/83872215-380,way/419423705-380,380,1698.103,0.829985,6.805878,0.00011994,27666.17,Al/St 240/40 4-bundle 380.0
way/83872215-380,way/114661587-380,380,1698.103,1.300877,10.66719,0.00018799,43362.56,Al/St 240/40 4-bundle 380.0
way/80517630-380,way/76709660-380,380,1698.103,0.693279,5.68489,0.00010019,23109.31,Al/St 240/40 4-bundle 380.0
way/133601335-220,way/163789376-220,220,491.556,5.345872,26.818456,0.00034989,89097.86,Al/St 240/40 2-bundle 220.0
IT124-380,way/418565263-380,380,3396.205,0.092578,0.759136,5.35e-05,6171.84,Al/St 240/40 4-bundle 380.0
way/377588184-220,way/132702940-220,220,983.112,0.200346,1.005068,5.25e-05,6678.19,Al/St 240/40 2-bundle 220.0
way/84696559-220,way/132637884-220,220,491.556,0.50457,2.531259,3.3e-05,8409.5,Al/St 240/40 2-bundle 220.0
way/85297730-220,IT130-220,220,491.556,1.438886,7.21841,9.42e-05,23981.43,Al/St 240/40 2-bundle 220.0
way/114659171-220,way/85297730-220,220,491.556,0.255778,1.283154,1.67e-05,4262.97,Al/St 240/40 2-bundle 220.0
IT101-220,IT99-220,220,491.556,0.206191,1.03439,1.35e-05,3436.51,Al/St 240/40 2-bundle 220.0
way/653230504-380,IT127-380,380,1698.103,0.12668,1.038777,1.83e-05,4222.67,Al/St 240/40 4-bundle 380.0
way/653230504-380,IT127-380,380,1698.103,0.125776,1.03136,1.82e-05,4192.52,Al/St 240/40 4-bundle 380.0
IT52-220,IT50-220,220,983.112,0.1067,0.535276,2.79e-05,3556.65,Al/St 240/40 2-bundle 220.0
way/102185356-220,way/66872608-220,220,491.556,1.13881,5.713028,7.45e-05,18980.16,Al/St 240/40 2-bundle 220.0
way/132701980-380,way/93860115-380,380,1698.103,0.093317,0.765198,1.35e-05,3110.56,Al/St 240/40 4-bundle 380.0
way/93850768-220,way/988370787-220,220,491.556,0.086372,0.433299,5.65e-06,1439.53,Al/St 240/40 2-bundle 220.0
way/84963374-220,way/80517630-220,220,491.556,0.526445,2.640998,3.45e-05,8774.08,Al/St 240/40 2-bundle 220.0
IT44-380,IT28-380,380,1698.103,0.617337,5.062166,8.92e-05,20577.91,Al/St 240/40 4-bundle 380.0
way/152457216-220,relation/6301099-220,220,491.556,0.563956,2.82918,3.69e-05,9399.27,Al/St 240/40 2-bundle 220.0
way/147466201-220,IT8-220,220,491.556,0.927222,4.651564,6.07e-05,15453.7,Al/St 240/40 2-bundle 220.0
way/132645607-220,way/114659171-220,220,491.556,0.079672,0.399686,5.21e-06,1327.86,Al/St 240/40 2-bundle 220.0
IT45-380,IT44-380,380,1698.103,0.034873,0.28596,5.04e-06,1162.44,Al/St 240/40 4-bundle 380.0
IT49-220,way/189137043-220,220,491.556,0.419728,2.105633,2.75e-05,6995.46,Al/St 240/40 2-bundle 220.0
IT26-380,IT28-380,380,1698.103,0.044108,0.361689,6.37e-06,1470.28,Al/St 240/40 4-bundle 380.0
IT44-380,IT45-380,380,1698.103,0.034856,0.28582,5.04e-06,1161.87,Al/St 240/40 4-bundle 380.0
IT44-380,IT45-380,380,1698.103,0.03487,0.285936,5.04e-06,1162.34,Al/St 240/40 4-bundle 380.0
IT26-380,IT25-380,380,1698.103,0.045255,0.371093,6.54e-06,1508.51,Al/St 240/40 4-bundle 380.0
IT24-380,IT23-380,380,1698.103,0.041296,0.338631,5.97e-06,1376.55,Al/St 240/40 4-bundle 380.0
way/147466201-220,IT11-220,220,491.556,0.331997,1.665517,2.17e-05,5533.28,Al/St 240/40 2-bundle 220.0
IT57-380,IT56-380,380,1698.103,0.039039,0.320117,5.64e-06,1301.29,Al/St 240/40 4-bundle 380.0
IT54-380,IT51-380,380,1698.103,0.04816,0.394916,6.96e-06,1605.35,Al/St 240/40 4-bundle 380.0
way/98638424-220,way/67461115-220,220,491.556,1.258027,6.311103,8.23e-05,20967.12,Al/St 240/40 2-bundle 220.0
way/83058212-380,way/891280888-380,380,3396.205,0.139633,1.144993,8.07e-05,9308.89,Al/St 240/40 4-bundle 380.0
IT125-380,way/209982720-380,380,1698.103,1.356866,11.1263,0.00019609,45228.86,Al/St 240/40 4-bundle 380.0
way/209982720-380,IT124-380,380,1698.103,0.734281,6.021101,0.00010611,24476.02,Al/St 240/40 4-bundle 380.0
way/132725149-220,way/435433908-220,220,491.556,0.581703,2.91821,3.81e-05,9695.05,Al/St 240/40 2-bundle 220.0
way/303965869-380,way/110310021-380,380,1698.103,0.364209,2.986516,5.26e-05,12140.31,Al/St 240/40 4-bundle 380.0
way/435429368-220,way/1134655722-220,220,491.556,0.111356,0.558638,7.29e-06,1855.94,Al/St 240/40 2-bundle 220.0
way/435429368-220,way/1134655722-220,220,491.556,0.111577,0.559746,7.3e-06,1859.62,Al/St 240/40 2-bundle 220.0
way/504195617-220,way/132701023-220,220,491.556,0.464213,2.328801,3.04e-05,7736.88,Al/St 240/40 2-bundle 220.0
relation/8840420-220,way/93850768-220,220,491.556,0.202151,1.014126,1.32e-05,3369.19,Al/St 240/40 2-bundle 220.0
way/435433909-220,relation/8840420-220,220,491.556,0.066617,0.334194,4.36e-06,1110.28,Al/St 240/40 2-bundle 220.0
way/377444657-220,way/435433909-220,220,491.556,0.40723,2.042935,2.67e-05,6787.16,Al/St 240/40 2-bundle 220.0
way/435433908-220,way/435429368-220,220,491.556,0.266149,1.335182,1.74e-05,4435.82,Al/St 240/40 2-bundle 220.0
way/93038661-380,way/98900549-380,380,3396.205,0.122889,1.007693,7.1e-05,8192.63,Al/St 240/40 4-bundle 380.0
way/491424937-380,IT79-380,380,1698.103,0.042749,0.350545,6.18e-06,1424.98,Al/St 240/40 4-bundle 380.0
way/491424937-380,IT79-380,380,1698.103,0.042653,0.349755,6.16e-06,1421.77,Al/St 240/40 4-bundle 380.0
way/491424937-380,IT79-380,380,1698.103,0.042622,0.349504,6.16e-06,1420.75,Al/St 240/40 4-bundle 380.0
way/132701023-220,way/377588191-220,220,491.556,0.095386,0.478518,6.24e-06,1589.76,Al/St 240/40 2-bundle 220.0
way/891280888-380,IT125-380,380,3396.205,0.081145,0.665389,4.69e-05,5409.67,Al/St 240/40 4-bundle 380.0
way/99694910-380,IT102-380,380,1698.103,1.324528,10.861126,0.00019141,44150.92,Al/St 240/40 4-bundle 380.0
way/1051991398-220,IT88-220,220,491.556,0.314362,1.577047,2.06e-05,5239.36,Al/St 240/40 2-bundle 220.0
